level,model,corruption,recovery
simple,classic,0.05,1.0
simple,classic,0.1,0.985
simple,classic,0.15,0.9
simple,classic,0.2,0.845
simple,classic,0.25,0.715
simple,mhn,0.05,0.915
simple,mhn,0.1,0.825
simple,mhn,0.15,0.65
simple,mhn,0.2,0.58
simple,mhn,0.25,0.42
medium,classic,0.05,0.985
medium,classic,0.1,0.97
medium,classic,0.15,0.87
medium,classic,0.2,0.855
medium,classic,0.25,0.705
medium,mhn,0.05,0.95
medium,mhn,0.1,0.835
medium,mhn,0.15,0.785
medium,mhn,0.2,0.555
medium,mhn,0.25,0.445
complex,classic,0.05,0.995
complex,classic,0.1,0.985
complex,classic,0.15,0.945
complex,classic,0.2,0.875
complex,classic,0.25,0.715
complex,mhn,0.05,0.965
complex,mhn,0.1,0.94
complex,mhn,0.15,0.795
complex,mhn,0.2,0.705
complex,mhn,0.25,0.525
